airline,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18
JIA,1309,5532,5219,5017,4860,4859,4518,5065,5160,4845,4914,4800,3679,2572,2308,2152,1731,1511
JJA,119,444,418,408,400,430,422,379,348,292,193,139,91,98,95,91,92,107
JJP,153,453,444,422,425,438,433,412,409,403,397,399,383,344,228,28,30,24
JNA,36,130,132,121,123,136,131,110,103,90,57,29,30,25,35,30,30,32
JON,2,8,1,17,19,20,18,18,18,22,23,16,0,11,20,16,21,17
JSA,123,478,435,450,473,499,480,449,414,365,332,355,103,0,0,0,6,10
JST,592,2083,1980,1952,1905,1845,1842,1817,1871,1832,1833,1703,966,139,74,24,70,80
JSX,118,507,465,444,458,453,476,461,447,425,406,365,118,69,54,43,40,40
JTA,14,54,47,48,50,61,52,50,57,59,54,61,60,57,45,26,4,3
JTG,7,35,35,32,35,26,29,35,33,32,35,22,4,0,0,0,0,0
JYH,5,23,26,16,15,3,6,9,20,8,3,4,11,13,18,21,16,17
JZA,362,1311,1234,1234,1369,1388,1322,1429,1305,1232,1313,1027,493,156,106,78,86,71
JZR,17,51,60,52,52,64,58,51,65,50,21,0,0,0,0,0,0,0
KAC,58,195,179,177,171,192,183,180,197,190,78,6,3,1,4,1,7,4
KAL,344,1288,1304,1270,1204,1283,1243,1228,1134,949,571,491,460,461,458,434,418,386
KAP,182,555,534,496,515,493,518,597,546,523,508,527,395,372,261,263,282,329
KAR,10,63,60,49,61,56,39,34,48,47,55,61,61,20,0,0,0,0
KFS,9,55,52,35,49,34,69,56,47,45,49,42,18,8,9,18,18,13
KHV,4,11,13,11,13,6,0,0,0,5,6,7,7,3,1,3,3,0
KKK,13,54,43,35,37,40,25,0,0,0,0,0,0,0,0,0,0,0
KLM,911,3288,3134,3138,3060,3212,2971,3199,3192,2809,2599,2008,965,293,159,131,155,167
KMF,4,21,22,20,21,19,24,26,21,24,19,14,3,4,2,2,1,1
KMI,2,12,12,10,6,12,12,12,12,12,10,11,12,11,13,12,12,12
KNA,18,68,78,62,65,24,27,31,64,74,46,46,27,38,49,49,52,65
KNE,77,290,266,266,275,309,283,278,287,286,253,153,17,0,0,0,1,0
KQA,33,126,112,109,110,112,111,106,106,96,86,87,39,0,0,0,0,1
KRP,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
KTK,6,25,24,26,21,24,22,23,24,20,17,19,29,5,0,0,0,0
KYE,2,18,13,19,21,16,5,2,2,2,8,10,15,12,5,1,4,4
KZR,119,478,505,469,455,469,471,449,442,481,478,409,93,19,7,6,0,4
LAA,4,7,5,4,2,4,4,7,9,5,3,0,0,0,0,0,0,0
LAE,4,29,21,41,25,47,26,16,17,20,23,18,11,25,12,19,29,17
LAM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LAN,48,182,209,193,229,233,225,208,229,202,257,202,93,29,17,14,21,26
LAO,2,18,24,21,23,29,27,18,26,22,14,9,0,0,0,0,0,0
LAV,0,2,0,1,1,1,1,1,3,5,1,0,0,0,0,0,0,0
LBT,17,94,70,66,65,66,71,69,68,72,64,20,1,0,0,0,0,0
LCO,10,41,34,46,71,65,51,43,42,33,37,44,40,47,60,58,51,56
LDM,10,35,35,37,38,36,30,28,32,32,28,15,3,0,0,1,0,0
LGL,88,437,431,428,437,434,421,456,447,446,410,274,71,1,0,0,0,0
LIA,56,186,20,173,221,234,229,231,226,227,225,203,95,4,0,0,0,0
LKE,31,108,119,109,90,48,31,34,65,93,55,30,30,53,58,46,64,62
LKN,2,8,2,0,0,0,3,3,3,3,8,5,7,2,0,0,0,0
LLM,4,84,84,75,81,88,73,60,79,73,91,86,92,72,25,6,6,6
LLR,67,265,244,257,270,270,286,296,294,263,239,218,105,3,0,0,0,0
LNE,2,14,26,18,16,19,17,14,14,14,14,8,2,3,0,0,0,1
LNI,142,612,558,397,404,447,464,448,418,443,423,345,220,180,93,59,67,8
LOF,325,1416,1256,1176,1270,1204,1160,1302,1314,1244,1289,1195,844,452,0,0,0,0
LOG,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LOT,233,879,892,877,903,910,878,897,941,808,738,301,125,34,13,1,0,3
LPA,0,30,45,53,55,54,55,53,35,31,4,2,8,6,6,0,1,0
LPE,15,59,75,82,85,89,87,78,84,70,80,51,9,18,10,9,7,7
LRC,4,15,19,16,17,15,15,15,11,16,17,12,0,0,0,0,0,0
LTG,2,23,30,27,33,26,24,23,24,20,25,21,25,30,27,28,22,25
LWA,5,14,18,17,12,16,20,19,20,10,14,8,0,0,0,0,0,0
LYC,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1
LYM,56,214,204,195,200,192,215,190,209,151,130,115,77,87,120,125,118,129
LZB,22,122,100,75,93,81,72,65,72,102,100,67,50,37,47,44,33,37
MAA,4,12,13,11,10,15,10,7,9,12,9,12,12,9,9,10,13,12
MAC,17,84,75,75,75,67,59,71,78,79,65,25,0,0,0,0,0,0
MAI,1,0,6,4,4,4,2,6,4,3,3,1,0,0,0,0,0,0
MAS,536,1868,1839,1812,1854,1851,1827,1763,1677,1564,1454,1364,396,238,199,126,105,117
MAU,6,18,13,15,15,17,16,14,16,17,14,14,11,2,0,0,0,0
MDA,34,121,114,122,129,131,98,64,51,43,44,44,41,38,38,39,39,37
MEA,72,253,239,231,233,240,179,164,167,174,138,81,0,0,5,3,0,7
MGL,3,16,24,19,17,17,14,13,9,0,0,2,0,2,0,0,0,2
MGX,2,10,10,10,12,11,10,9,9,5,0,0,0,0,0,0,0,0
MJF,3,7,4,0,5,6,1,5,6,5,5,4,0,0,0,0,0,0
MKR,13,48,46,44,40,32,45,36,38,46,42,36,23,5,8,3,7,5
MLD,15,92,69,50,39,38,57,64,62,52,63,30,0,0,0,0,0,0
MMA,9,35,38,38,37,38,40,37,37,38,30,29,24,13,0,0,0,0
MMD,1,11,8,10,9,8,11,16,12,10,12,13,12,1,0,0,0,3
MMZ,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0
MNB,0,4,4,4,4,4,2,4,4,4,4,3,1,1,3,1,3,2
MNO,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNU,0,6,4,0,0,10,17,41,16,26,22,3,2,0,0,0,0,0
MPE,0,0,1,0,0,0,1,0,0,0,1,0,1,2,0,2,1,0
MPH,4,35,38,36,35,48,42,36,38,36,37,38,38,39,36,39,35,37
MSC,0,10,6,6,5,8,8,7,9,8,7,11,0,0,0,0,0,0
MSR,87,376,361,322,317,347,343,313,317,341,306,262,5,8,21,15,19,25
MXD,330,1181,1160,1150,1208,1209,1123,1079,1017,845,756,660,215,43,14,0,7,21
MYW,3,4,4,5,4,5,1,2,4,4,0,0,0,0,0,0,0,0
NAC,0,17,21,19,24,15,22,20,23,17,16,20,10,8,14,13,12,8
NAX,475,1708,1706,1723,1719,1750,1774,1827,1796,1901,1885,1228,528,339,284,250,226,226
NCA,0,31,47,46,34,32,34,39,43,55,52,54,50,54,40,39,35,40
NCR,0,1,0,4,10,6,9,9,9,5,19,18,22,19,9,3,6,7
NCT,10,29,23,25,21,25,30,26,29,29,18,12,7,1,3,0,0,2
NGT,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
NIA,1,6,4,5,6,5,6,7,5,6,6,5,0,0,0,0,0,0
NKS,1260,4179,4073,3947,4019,4136,4106,4555,4576,4500,4514,4402,3582,3385,2220,263,257,258
NMA,0,3,1,2,2,2,4,3,2,2,1,1,0,0,0,0,0,0
NMB,2,19,11,19,19,21,22,20,22,21,22,15,4,0,0,0,0,0
NOK,121,465,485,475,503,521,510,504,542,508,423,387,330,143,68,41,22,25
NOS,0,24,22,20,21,22,23,22,23,21,16,11,5,0,0,0,0,4
NPT,0,0,1,1,1,0,1,1,1,9,12,13,12,12,10,6,9,9
NRL,2,9,7,7,4,11,2,10,4,1,7,17,10,0,0,0,0,1
NRS,19,71,60,42,47,53,54,54,61,45,44,31,5,0,0,0,0,0
NSE,8,62,64,76,73,66,46,57,66,62,58,53,19,0,0,0,0,0
NVR,4,20,19,19,18,16,24,22,20,21,20,12,1,0,1,0,0,0
NWS,62,286,255,251,227,222,228,216,239,214,213,221,208,92,2,0,0,0
NZM,14,57,74,75,83,83,88,92,92,72,66,67,65,19,0,0,0,0
OAE,8,73,39,33,53,65,52,44,38,63,52,42,49,47,10,12,16,18
OAL,74,271,263,267,262,264,272,279,282,272,301,206,75,46,38,40,36,35
OAW,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0
OBS,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OHY,23,70,57,56,54,53,50,54,60,52,46,23,0,0,0,0,0,0
OKA,10,47,42,36,27,12,22,11,24,18,6,4,0,15,33,35,44,44
OMA,2,15,13,12,13,14,14,15,13,14,12,16,13,2,0,0,0,1
OMS,31,126,129,112,115,122,117,115,114,110,103,55,0,0,1,0,1,1
OTF,6,16,11,11,13,12,13,11,18,14,14,3,0,0,0,0,0,0
PAC,18,76,80,76,40,39,42,50,56,83,100,100,112,93,84,79,82,79
PAL,190,729,632,626,629,649,611,586,611,615,576,423,79,6,5,17,11,7
PAO,2,7,6,5,6,8,4,7,5,7,5,6,3,0,0,0,0,0
PBD,241,938,919,887,892,917,908,894,938,906,893,822,777,540,0,0,0,0
PDT,568,2263,2204,2093,2126,2141,2062,2265,2237,1946,1964,1919,1376,1194,1075,748,600,581
PEV,2,13,28,29,29,21,20,28,29,29,29,5,0,0,0,0,0,0
PGT,229,868,871,836,848,905,874,836,867,783,714,480,63,3,0,0,0,0
PHA,0,17,12,9,21,28,22,16,20,18,2,10,10,12,12,12,10,15
PIA,83,306,279,294,297,299,293,297,306,274,289,249,53,0,13,12,22,23
PIC,30,121,115,88,101,116,120,73,60,73,49,16,8,7,3,1,6,8
PJZ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLM,0,1,2,2,3,3,2,3,3,5,3,5,6,7,6,0,0,0
POE,215,690,476,489,487,539,516,633,557,617,644,553,60,0,0,0,0,0
PUE,0,6,6,6,6,6,6,6,6,4,3,1,2,0,0,2,0,0
PVG,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0
QAZ,2,8,7,10,20,5,4,7,9,12,4,11,1,0,0,0,0,0
QDA,2,7,7,8,5,1,2,4,7,9,4,2,3,3,4,3,3,3
QFA,656,2360,2329,2353,2351,2549,2455,2548,2547,2476,2414,2196,1733,548,258,74,114,101
QJE,4,11,11,13,16,17,17,17,16,4,0,0,0,0,0,0,0,0
QLK,17,47,56,59,51,59,57,64,65,21,10,10,7,4,8,0,2,2
QSM,3,22,16,12,22,24,28,26,23,0,0,0,0,0,0,0,0,0
QTR,467,1708,1683,1664,1566,1682,1619,1611,1665,1351,1227,1157,773,569,438,406,400,402
QXE,626,2228,2041,2160,2182,2218,2222,2269,2270,2266,2293,2143,1763,1130,749,370,365,325
RAM,90,355,301,280,273,284,286,288,301,257,200,67,0,0,0,0,0,0
RBA,46,184,187,180,176,184,188,175,176,160,141,145,45,14,16,13,14,16
RBG,1,11,9,8,9,9,9,9,8,5,4,3,0,0,0,0,0,0
REU,6,27,20,18,17,12,10,12,11,13,12,11,9,3,2,2,2,2
RJA,18,88,84,78,77,81,77,71,71,53,55,36,0,0,0,0,0,0
RJD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RLH,9,28,29,29,22,14,10,11,11,14,19,19,9,9,9,16,10,1
RLK,4,23,40,38,39,41,39,41,40,34,34,34,34,8,0,0,0,0
RMY,4,10,10,10,6,11,10,10,12,6,16,16,16,14,16,10,14,13
RNA,24,74,68,68,70,72,73,63,72,67,59,38,5,0,0,0,0,0
ROT,27,161,151,141,145,156,145,149,160,153,141,104,47,9,2,0,0,0
ROU,339,1205,1045,999,1004,1110,1086,1111,1172,1200,1209,1178,675,129,5,5,3,0
RPA,1488,6635,6478,6101,6358,6477,6529,6531,6611,6167,6098,6182,4285,2716,1962,1207,1052,1092
RPB,14,68,63,61,61,65,63,55,60,58,61,48,8,0,0,0,0,0
RSY,0,2,2,0,2,2,0,2,2,0,2,2,1,0,0,0,0,0
RVF,27,128,131,180,226,211,211,207,214,222,220,200,114,37,2,0,0,0
RWD,0,1,0,0,1,0,3,3,4,3,3,3,0,0,0,0,0,0
RWZ,29,133,104,63,68,69,74,76,80,73,79,75,49,41,18,12,6,0
RXA,122,437,505,529,712,876,877,894,903,876,905,868,426,203,121,25,15,19
RYL,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RYR,345,1582,1500,1505,1507,1529,1491,1471,1506,1301,1164,859,236,25,23,25,16,23
RZO,13,69,60,53,59,59,61,58,61,61,60,43,7,0,0,0,0,0
SAA,23,111,78,82,87,110,100,98,103,101,96,98,20,0,0,0,0,0
SAS,866,3505,3571,3751,3787,4087,4100,4191,4189,4676,4690,2872,1002,625,430,361,431,409
SAT,2,8,8,1,7,7,4,5,6,9,4,1,0,0,0,0,0,0
SAY,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
SBI,176,761,732,710,702,746,714,714,736,750,878,810,695,603,286,230,200,285
SCR,0,0,0,0,0,0,0,0,0,10,7,7,2,6,0,0,0,0
SCW,34,164,215,242,255,247,222,219,212,271,293,200,75,10,0,0,0,0
SCX,184,561,442,424,451,494,527,540,549,567,598,558,355,146,53,47,65,55
SDM,6,20,12,16,12,14,14,13,13,4,0,0,0,0,0,0,0,0
SDR,4,10,10,12,13,14,11,12,16,4,2,2,1,2,0,0,0,0
SEH,29,65,63,68,82,83,74,82,65,66,85,83,54,47,39,49,30,32
SEJ,440,1575,1543,1476,1474,1504,1512,1519,1477,1578,1629,1566,635,2,15,12,17,29
SEY,1,5,4,3,5,5,3,2,2,4,5,4,3,0,0,0,0,0
SFJ,101,365,367,350,353,352,364,368,364,366,355,326,319,310,294,211,182,167
SFR,7,22,11,14,11,18,18,23,21,29,29,22,14,0,0,0,0,0
SHT,166,542,537,535,539,544,505,525,553,555,542,488,298,104,45,41,25,18
SHU,0,0,0,0,0,0,2,0,2,1,1,2,1,0,0,0,0,0
SIA,500,1806,1739,1743,1711,1759,1689,1659,1648,1516,1252,1175,578,247,222,233,248,233
SIL,1,10,0,11,4,11,4,1,4,6,12,6,8,2,6,1,0,1
SJO,21,84,77,72,77,71,52,48,43,43,40,41,42,41,34,13,4,2
SJY,5,13,18,6,8,8,13,14,14,15,20,14,11,12,5,5,5,0
SKK,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SKP,0,3,1,3,2,3,4,2,3,2,3,2,2,1,1,1,1,1
SKU,15,54,73,70,81,84,85,75,84,51,68,49,3,0,0,0,0,0
SKV,254,872,856,844,899,906,843,901,814,853,835,614,308,117,94,69,67,28
SKW,3417,14264,13660,12756,13809,13648,13741,13923,14199,13600,13689,13423,10505,8294,5999,5079,4754,5047
SKY,88,312,309,290,285,291,276,279,287,283,284,255,256,265,187,123,101,74
SLI,41,151,122,122,119,138,127,126,137,138,132,121,56,22,11,8,7,2
SLK,206,700,668,672,693,682,656,650,624,562,372,363,116,10,2,2,2,3
SLM,9,34,29,28,23,29,29,30,31,26,27,7,5,0,0,0,1,1
SMR,1,34,33,33,29,34,33,33,33,35,31,23,3,0,0,0,0,0
SNC,11,77,79,77,76,67,78,74,72,74,73,83,92,79,72,82,82,79
SNJ,95,348,341,320,337,350,352,342,358,353,353,352,346,348,341,213,98,98
SOL,1,4,4,4,2,5,4,2,4,4,4,4,3,0,0,0,0,0
SOO,31,195,191,172,138,155,146,157,161,184,192,204,206,210,207,202,196,189
SPA,0,11,8,4,5,10,8,5,8,3,5,4,8,6,2,0,0,0
SPM,1,5,7,8,8,9,8,10,10,9,9,10,8,0,3,2,3,1
SQP,7,30,30,28,29,28,28,28,28,23,21,13,13,4,2,0,2,4
SRQ,24,100,91,96,104,109,105,102,103,105,97,21,0,0,0,0,0,0
SSF,11,64,65,62,64,82,69,54,60,73,83,87,58,30,8,4,0,5
SUS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SVA,404,1537,1530,1470,1531,1606,1619,1450,1579,1532,1283,769,72,70,73,75,88,100
SVR,139,589,525,468,453,518,514,489,531,563,576,511,413,275,137,90,72,86
SWA,6644,23981,22788,22189,22530,23272,23117,23506,23535,22931,24001,22335,17230,13140,12274,9966,7941,7403
SWG,171,634,612,583,585,654,660,647,619,632,622,577,220,0,0,2,0,0
SWQ,51,255,291,199,240,262,301,272,241,338,333,207,97,81,31,28,41,44
SWR,750,2694,2599,2602,2592,2612,2413,2628,2679,2556,1938,1081,295,123,88,69,74,90
SXD,33,118,101,97,88,92,86,86,92,91,83,87,45,6,3,2,3,0
SXS,126,513,424,386,381,419,417,412,464,478,434,451,174,9,10,8,0,14
SYL,0,26,12,5,8,9,9,14,7,10,15,4,11,6,3,0,4,9
SZN,5,23,22,23,23,23,23,23,22,20,23,17,1,0,0,0,0,0
TAE,1,6,9,6,2,2,0,0,0,1,3,3,2,1,0,0,1,1
TAI,53,212,199,195,177,212,199,200,204,184,192,106,4,3,0,0,0,0
TAM,27,101,98,106,104,109,96,98,106,94,91,95,47,25,16,4,0,3
TAP,294,1111,1058,1028,1017,1022,1024,1031,1094,991,902,641,121,13,0,0,0,0
TAR,88,362,327,313,281,321,300,310,328,313,286,131,4,3,2,0,6,6
TAX,29,95,102,95,99,105,105,108,110,68,38,6,3,12,29,35,18,18
TAY,0,3,6,7,5,6,7,5,6,2,0,0,1,0,0,0,0,0
TBA,0,2,1,2,1,0,0,0,0,0,0,0,0,2,13,12,18,11
TCV,5,31,28,30,24,25,19,24,23,22,20,12,2,3,0,0,0,0
TDR,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
TFL,26,107,99,93,88,93,94,100,99,90,80,86,38,0,0,1,0,0
TGG,141,504,478,499,478,422,409,426,435,413,447,413,223,0,0,0,0,0
TGW,227,842,821,816,829,812,692,683,662,594,519,523,82,23,26,18,23,20
TGZ,4,18,12,7,11,13,11,15,20,14,8,6,4,1,2,4,0,0
THA,330,1176,1121,1109,1117,1159,1138,1117,1103,958,836,724,485,131,42,36,43,32
THD,135,462,441,405,422,435,446,442,461,434,402,368,243,65,16,0,0,0
THT,7,33,28,26,26,26,26,26,26,25,23,17,10,2,1,1,2,1
THY,352,1401,1358,1297,1273,1380,1303,1300,1304,1166,1033,823,272,90,59,54,58,73
TLM,176,657,702,704,737,737,702,684,705,607,445,326,147,0,3,0,2,2
TNO,2,36,52,39,18,19,25,22,25,28,31,31,32,38,28,27,28,25
TOM,18,69,69,67,69,66,71,75,71,42,31,24,10,5,0,0,0,0
TPA,14,69,74,102,143,141,79,62,65,56,74,55,47,65,73,74,115,109
TPU,0,8,15,13,15,17,17,15,17,8,16,10,3,6,5,5,5,5
TRA,160,587,458,405,405,406,414,525,541,445,400,339,77,2,0,0,0,0
TSC,102,514,506,467,451,490,481,495,511,504,495,496,361,81,0,0,0,0
TTW,31,124,127,121,121,130,127,128,128,115,115,83,8,8,8,6,8,6
TUA,7,23,25,24,22,30,29,27,26,18,14,5,0,0,0,0,0,0
TUI,12,55,43,49,46,46,55,62,62,63,63,60,26,0,0,0,0,0
TUP,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1
TUX,1,2,2,2,5,2,3,3,6,4,3,0,0,0,0,0,0,0
TVF,174,615,326,238,345,525,596,601,456,401,411,182,2,0,0,0,0,0
TVJ,50,168,135,109,109,129,160,155,165,137,133,130,95,45,6,13,8,9
TVS,8,27,14,14,14,18,12,15,18,16,10,4,0,2,0,0,2,0
TWB,58,251,256,233,246,253,223,236,245,211,155,111,82,75,62,48,53,67
TWI,1,1,1,0,1,2,0,0,2,1,1,1,0,0,0,0,0,0
TYA,9,41,47,45,47,44,41,40,39,44,45,42,31,34,19,21,9,11
UAE,932,3491,3335,3263,3086,3279,2964,3037,2933,3001,2805,2368,1088,190,192,255,299,377
UAL,3761,13946,12609,12256,12301,12952,12592,13335,13535,13351,13971,13062,7237,3208,2569,3001,1625,1817
UBA,2,8,5,6,7,7,5,4,2,2,0,0,0,0,0,0,0,0
UBG,12,58,52,48,28,46,43,37,48,42,35,30,3,0,0,0,1,0
UCA,255,1077,944,922,964,1020,1022,1141,1148,1107,989,995,631,304,105,85,85,99
UEA,24,102,95,94,92,62,55,45,65,82,30,18,12,39,58,58,71,55
UIA,24,92,90,84,89,90,87,83,78,83,82,77,80,79,64,62,64,68
UPS,501,3027,2856,2726,2713,2879,2905,2788,2744,2827,2915,2907,2942,2880,2859,2794,2831,2824
UTA,131,790,757,723,694,683,650,648,657,633,601,590,516,362,127,87,62,56
UTN,1,7,6,4,4,9,8,5,5,4,2,4,1,0,0,0,0,0
UTY,25,81,66,60,74,77,80,78,81,72,67,65,59,65,54,48,49,43
UZB,35,205,199,179,176,198,188,183,188,182,181,81,18,3,0,0,0,0
VDA,0,2,2,0,2,2,4,1,0,2,6,1,0,2,0,0,0,0
VIR,35,139,124,109,108,117,110,105,110,102,95,68,42,32,33,36,34,41
VIV,21,117,85,72,74,79,72,76,86,82,96,93,58,13,2,0,0,0
VJC,205,787,767,703,744,790,768,597,630,713,684,510,300,110,4,1,3,4
VKG,33,118,106,106,107,108,110,109,114,105,105,90,29,0,0,0,0,0
VLG,288,944,803,828,779,820,806,929,971,765,725,258,39,32,14,8,3,3
VOC,11,41,39,39,38,43,39,38,37,33,30,25,1,0,0,0,0,0
VOE,18,74,53,33,31,32,39,46,52,142,39,19,0,0,0,0,0,0
VOI,160,635,579,567,564,602,592,580,582,534,508,502,418,238,106,65,52,58
VOZ,816,2801,2704,2647,2629,2747,2608,2766,2754,2738,2698,2506,1511,329,218,41,122,114
VPE,16,69,127,123,171,146,197,184,190,82,152,87,0,0,0,0,0,0
VSV,21,70,66,66,55,54,63,62,53,46,47,40,10,1,0,0,0,0
VTE,41,239,233,225,237,236,235,230,230,237,251,216,127,133,121,127,134,136
VTI,374,1318,1308,1264,1279,1300,1315,1314,1312,1294,1231,1143,428,0,0,0,0,0
VVC,1,10,13,7,9,7,6,9,6,9,8,8,2,0,0,0,0,0
WAJ,2,7,7,4,7,5,4,5,4,4,5,2,0,0,0,0,0,0
WEN,39,147,126,126,136,148,136,149,138,135,135,116,60,21,27,19,12,16
WGN,0,0,0,0,0,0,0,0,0,0,0,0,12,13,11,7,3,4
WIF,52,198,180,181,213,228,227,213,195,176,209,137,88,88,47,41,59,60
WJA,656,2426,2308,2277,2259,2393,2354,2379,2356,2334,2347,2174,1056,309,275,266,266,267
WLB,2,4,4,2,2,2,1,1,1,1,0,0,0,1,0,0,0,0
WON,36,140,146,68,61,77,171,124,102,111,185,131,71,56,34,18,16,2
WRC,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WSN,7,73,62,72,72,110,92,118,91,78,73,70,38,30,65,73,45,63
WSW,61,217,202,209,206,221,208,214,211,213,201,208,162,59,44,10,0,0
WUK,26,92,79,75,77,80,76,75,78,74,68,47,6,0,0,0,0,0
WZZ,182,632,583,573,573,594,572,548,589,551,507,243,47,14,0,2,0,0
XAX,103,367,362,360,370,355,323,296,288,245,212,172,36,26,41,35,14,14
YZR,9,32,33,32,21,21,24,29,28,33,27,22,21,19,32,33,33,28
